year_month,ziyaretci_sayisi,YoY_Inflation (%)
2019-01,918949,17.591868647380764
2019-02,984689,16.65369649805448
2019-03,1165591,16.228748068006183
2019-04,1329868,15.6108597285068
2019-05,1016809,15.887156644394956
2019-06,1361302,14.81751824817519
2019-07,1666319,15.991316931982652
2019-08,1540120,14.971751412429391
2019-09,1359175,9.51430472388555
2019-10,1347554,8.78334417696812
2019-11,1088372,11.26573889993373
2019-12,1127915,11.702127659574463
2020-01,1017034,12.341561040693795
2020-02,962151,12.765957446808502
2020-03,374101,11.937377690802336
2020-04,960,11.723254324151194
2020-05,847,12.96884933248568
2020-06,66725,11.977542108546468
2020-07,301930,11.547911547911536
2020-08,436198,11.60388821385176
2020-09,460670,11.842105263157904
2020-10,533405,13.400833829660511
2020-11,439920,14.166666666666677
2020-12,408040,15.243179122182692
2021-01,334825,15.736342042755345
2021-02,350913,16.33254716981133
2021-03,545608,16.958041958041957
2021-04,419686,16.227064220183475
2021-05,384630,16.657287563308962
2021-06,684621,16.15598885793872
2021-07,1130999,15.19823788546255
2021-08,1002722,15.623298856831802
2021-09,975916,15.935828877005353
2021-10,1152771,17.01680672268908
2021-11,997620,31.074035453597492
2021-12,1044693,39.73237261966031
2022-01,791578,44.125192406362224
2022-02,956482,48.6568677141409
2022-03,1156400,53.064275037369214
2022-04,977888,57.22742969906266
2022-05,1402366,58.85190545103715
2022-06,1470586,63.741007194244595
2022-07,1759506,67.92543021032506
2022-08,1665983,69.67984934086627
2022-09,1607045,71.7250922509225
2022-10,1584692,70.55655296229801
2022-11,1341948,54.29594272076371
2022-12,1304252,54.25414364640885
2023-01,1189827,51.90459238163048
2023-02,1084033,48.44868735083531
2023-03,1206770,45.963541666666664
2023-04,1289903,46.18763727643552
2023-05,1505948,47.37321591254175
2023-06,1627057,55.82893966022262
2023-07,1873097,64.30401366353544
2023-08,1747611,68.95116537180911
2023-09,1631963,69.48697287134031
2023-10,1606505,70.05263157894738
2023-11,1288610,70.3016241299304
2023-12,1318706,70.29
2024-01,1165996,70.48
2024-02,1291522,72.89
2024-03,1309200,75.21
2024-04,1478218,75.81
2024-05,1678832,74.98
2024-06,1638399,71.41
2024-07,1905146,60.23
2024-08,1278527,51.56
2024-09,1100202,49.10
2024-10,1244185,47.75
2024-11,841971,47.13
2024-12,974839,45.34
